Sickle (2 lb, 1 gp)
Knife (1 lb, 2 gp)
Dagger (1 lb, 3 gp)
Main gauche (2 lb, 8 gp)
Shortsword (4 lb, 20 gp)
Gladius (3 lb, 25 gp)
Rapier (4 lb, 28 gp)
Foil (3 lb, 30 gp)
Sabre (3 lb, 28 gp)
Scimitar (4 lb, 25 gp)
Longsword (8 lb, 30 gp)
Falchion (8 lb, 35 gp)
Estoc (10 lb, 50 gp)
Greataxe (15 lb, 50 gp)
Greatsword (12 lb, 40 gp)
Giant sword (30 lb, 80 gp)
Hook sword (4 lb, 40 gp)
Fire poker (2 lb, 5 gp)
Katana (3 lb, 35 gp)
Bastard sword (10 lb, 50 gp)
Lumber axe (6 lb, 5 gp)
Hatchet (2 lb, 1 gp)
Handaxe (4 lb, 20 gp)
Bardiche (12 lb, 25 gp)
Battleaxe (10 lb, 30 gp)
Giant axe (35 lb, 75 gp)
Chain sickle (8 lb, 30 gp)
Smithing hammer (2 lb, 5 gp)
Warhammer (8 lb, 25 gp)
Maul (20 lb, 40 gp)
Club (4 lb, 5 sp)
Pickaxe (6 lb, 2 gp)
Nunchaku (4 lb, 10 gp)
Mace (8 lb, 25 gp)
Morningstar (8 lb, 40 gp)
Flail (8 lb, 20 gp)
Greatflail (15 lb, 55 gp)
Giant club (25 lb, 10 gp)
Giant maul (90 lb, 150 gp)
Giant mace (30 lb, 50 gp)
Scythe (12 lb, 3 gp)
Greatscythe (18 lb, 75 gp)
Halberd (15 lb, 25 gp)
Lance (10 lb, 50 gp)
Pike (25 lb, 40 gp)
Quarterstaff (8 lb, 1 gp)
Throwing axe (2 lb, 25 gp)
Javelin (4 lb, 25 gp)
Guisarme (12 lb, 20 gp)
Naginata (8 lb, 25 gp)
Glaive (6 lb, 18 gp)
Spear (5 lb, 25 gp)
Lucern hammer (10 lb, 20 gp)
Trident (8 lb, 20 gp)
Spiked knuckles (1 lb, 2 gp)
Brass knuckles (1 lb, 1 gp)
Whip (4 lb, 3 gp)
Hidden blade (4 lb, 10 gp)
Bayonet (1 lb, 3 gp)	
Shortbow (3 lb, 25 gp)
Longbow (5 lb, 30 gp)
Composite bow (4 lb, 35 gp)
Hand crossbow (5 lb, 70 gp)
Repeating crossbow (12 lb, 80 gp)
Light crossbow (10 lb, 40 gp)
Double crossbow (12 lb, 50 gp)
Heavy crossbow (20 lb, 60 gp)
Blowgun (2 lb, 1 gp)
Weighted net (5 lb, 1 gp)
Sling (1 lb, 1 gp)
Boomerang (1 lb, 3 gp)
Dart (1 lb, 2 gp)
Shuriken (1 lb, 2 gp)
Bolas (6 lb, 5 gp)
Flintlock musket (.75) (15 lb, 30 gp)
Flintlock pistol (.60) (3 lb, 15 gp)
Double flintlock pistol (.60) (4 lb, 25 gp)
Long rifle (.45) (8 lb, 30 gp)
Rifled musket (.52) (10 lb, 35 gp)
Double rifled musket (.52) (12 lb, 45 gp)
Flamer (15 lb, 100 gp)
Blunderbuss (8G) (12 lb, 30 gp)	
Arrow (0.05 lb, 25 cp)
Serrated arrow (0.1 lb, 5 sp)
Bolt (0.1 lb, 5 sp)
Heavy bolt (0.2 lb, 1 gp)
Blunderbuss gauge (0.2 lb, 1 gp)
Lead bullet (0.05 lb, 25 cp)
Gunpowder dose (0.05 lb, 5 sp)
Oil canister (2 lb, 5 sp)
Paper cartridge (0.1 lb, 1 gp)
Bone chestpiece (5 lb, 5 gp)
Bone braces (2 lb, 2 gp)
Bone greaves (3 lb, 2 gp)
Skull helmet (1 lb, 2 gp)	
Leather vest (5 lb, 10 gp)
Leather braces (2 lb, 4 gp)
Leather greaves (3 lb, 4 gp)
Leather helmet (1 lb, 4 gp)	
Padded gambeson (5 lb, 30 gp)
Padded braces (2 lb, 12 gp)
Padded greaves (3 lb, 12 gp)
Padded coif (1 lb, 12 gp)	
Chain shirt (15 lb, 20 gp)
Chain hauberk (21 lb, 28 gp)
Chain chausses (9 lb, 8 gp)
Chain coif (3 lb, 8 gp)		
Scale shirt (15 lb, 20 gp)
Scale hauberk (21 lb, 28 gp)
Scale skirt (9 lb, 8 gp)
Horned helmet (3 lb, 8 gp)	
Riveted brigandine (15 lb, 20 gp)
Riveted coat (21 lb, 28 gp)
Riveted skirt (9 lb, 8 gp)
Riveted helmet (3 lb, 8 gp)	
Laminar breastplate (25 lb, 30 gp)
Laminar vambraces (10 lb, 12 gp)
Laminar greaves (15 lb, 12 gp)
Ridge helmet (5 lb, 12 gp)	
Splint cuirass (25 lb, 40 gp)
Splint vambraces (10 lb, 16 gp)
Splint greaves (15 lb, 16 gp)
Masked helmet (5 lb, 16 gp)		
Plate cuirass (25 lb, 40 gp)
Plate vambraces (10 lb, 16 gp)
Plate greaves (15 lb, 16 gp)
Closed helmet (5 lb, 16 gp)	
Buckler (5 lb, 5 gp)
Targe (8 lb, 10 gp)
Round shield (10 lb, 15 gp)
Spiked shield (10 lb, 30 gp)
Heater (12 lb, 30 gp)
Kite shield (15 lb, 40 gp)
Tower shield (25 lb, 50 gp)
Pavise (25 lb, 50 gp)	
Light barding (20 lb, 25 gp)
Medium barding (60 lb, 50 gp)
Heavy barding (100 lb, 100 gp)
